crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,zn_missing,indus_missing,chas_missing,nox_missing,rm_missing,age_missing,dis_missing,rad_missing,tax_missing,black_missing,age_squared,rad_squared,lstat_squared,zn_cubed,indus_cubed,chas_cubed,nox_log,crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,total_rooms,rooms_per_person,distance_category,dis_rad_ratio,tax_ptratio_product,black_per_square-mile,lstat_median_ratio
0.03537,44.26789433011568,6.09,0.0,0.433,6.59,40.4,5.4917,7.0,329.0,16.1,383.2195767809763,9.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1632.1599999999999,49.0,90.25,86749.42278850223,225.86652899999999,0.0,-0.8370175509796473,,,,,,,,,,,,,,,,,,,,,
0.09266,34.0,6.09,0.0020403995734512292,0.433,6.495,18.4,7.473525686095401,8.45719500286038,329.0,16.1,383.61,8.67,29.136822751731245,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,338.55999999999995,71.5241473164066,75.1689,39304.0,225.86652899999999,8.494653571800433e-09,-0.8370175509796473,,,,,,,,,,,,,,,,,,,,,
0.1,34.0,6.09,0.0,0.433,7.033335545240025,75.11729388436132,4.040935748932196,7.0,329.0,16.1,390.43,4.86,31.446382642891745,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5642.607840509506,49.0,23.619600000000002,39304.0,225.86652899999999,0.0,-0.8370175509796473,,,,,,,,,,,,,,,,,,,,,
0.05515,33.0,2.18,0.011378906998935984,0.549999650681981,7.236,41.1,5.239729391661889,7.0,222.0,18.4,393.68,-1.0747297387375019,36.1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1689.21,49.0,1.155044011326779,35937.0,10.360232000000002,1.4733354674431062e-06,-0.5978376358794931,,,,,,,,,,,,,,,,,,,,,
0.05479,33.0,2.18,0.0,0.5080188136913876,7.257406360012641,58.1,3.37,7.0,222.0,18.4,353.6616049648082,8.93,28.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3375.61,49.0,79.7449,35937.0,10.360232000000002,0.0,-0.6772367972638613,,,,,,,,,,,,,,,,,,,,,
0.07503,-9.714095737339282,2.18,0.32756577392387526,0.472,7.42,71.9,3.0992,12.524582618814225,434.41073740081947,18.4,396.9,11.89623829929086,33.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5169.610000000001,156.8651697755034,141.5204856735147,-916.6575884529425,10.360232000000002,0.03514759011905289,-0.7507762933965817,,,,,,,,,,,,,,,,,,,,,
0.04932,33.0,2.18,0.0,0.472,6.849,70.3,3.1827,7.0,382.8483778055492,18.4,396.9,7.53,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4942.089999999999,49.0,56.700900000000004,35937.0,10.360232000000002,0.0,-0.7507762933965817,,,,,,,,,,,,,,,,,,,,,
0.49298,0.0,9.9,0.0,0.544,5.787948620290725,82.5,3.3175,4.0,304.0,18.4,396.9,10.457197307948112,17.96865030490779,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6806.25,16.0,109.35297553735724,0.0,970.2990000000001,0.0,-0.6088060321261943,,,,,,,,,,,,,,,,,,,,,
0.3494,0.0,9.9,0.0,0.544,5.972,76.7,3.1025,4.0,304.0,18.4,396.24,9.97,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5882.89,16.0,99.40090000000001,0.0,970.2990000000001,0.0,-0.6088060321261943,,,,,,,,,,,,,,,,,,,,,
2.63548,-33.91465711005229,9.9,0.0,0.544,4.973,68.18714070139879,2.5194,4.0,304.0,18.4,350.45,14.40096339141539,16.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4649.486157032356,16.0,207.38774660088626,-39008.773143778366,970.2990000000001,0.0,-0.6088060321261943,,,,,,,,,,,,,,,,,,,,,
0.79041,0.0,9.9,-0.09338533323487117,0.544,6.122,52.8,2.6403,4.0,304.0,18.648975553001335,538.8374182702738,9.463344733870606,22.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2787.8399999999997,16.0,89.55489355207654,0.0,970.2990000000001,-0.0008143967250549657,-0.6088060321261943,,,,,,,,,,,,,,,,,,,,,
0.26169,-18.623730727668203,14.381081475330308,0.0,0.544,6.023,79.71980190981868,2.834,4.0,304.0,18.4,298.54429541876186,11.72,19.4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6355.246816540731,16.0,137.35840000000002,-6459.517084623083,2974.2306191392076,0.0,-0.6088060321261943,,,,,,,,,,,,,,,,,,,,,
0.26938,0.0,9.9,-0.09270013560794257,0.544,6.266,82.8,1.1788769961008154,4.0,272.806984633189,18.4,393.39,7.9,21.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6855.839999999999,16.0,62.410000000000004,0.0,970.2990000000001,-0.0007966014789602447,-0.6088060321261943,,,,,,,,,,,,,,,,,,,,,
0.3692,0.0,9.9,0.0,0.3865480149875301,6.801313079077766,87.3,3.6023,3.5310727545596743,304.0,18.4,395.69,9.28,23.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7621.289999999999,12.468474797993645,86.1184,0.0,970.2990000000001,0.0,-0.9504991884311924,,,,,,,,,,,,,,,,,,,,,
0.25356,0.0,9.9,-0.008955837117379073,0.544,5.705,66.92100824885159,2.4434061272008307,4.0,304.0,18.4,396.42,11.5,19.84766216310628,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4478.421345042862,16.0,132.25,0.0,970.2990000000001,-7.183209931150236e-07,-0.6088060321261943,,,,,,,,,,,,,,,,,,,,,
0.31827,0.0,9.9,0.0,0.6284022920409628,5.914,51.41028757627416,3.9986,0.1890468084717194,266.55400542063535,21.930860865444917,390.7,18.33,17.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2643.017668675209,0.035738695793342955,335.98889999999994,0.0,970.2990000000001,0.0,-0.4645747251837665,,,,,,,,,,,,,,,,,,,,,
0.24522,0.0,9.9,0.0,0.544,7.127901075938039,71.7,4.416104080453177,4.0,306.90259591086306,18.460492770120773,396.9,8.043640646771156,19.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5140.89,16.0,64.7001548543891,0.0,970.2990000000001,0.0,-0.6088060321261943,,,,,,,,,,,,,,,,,,,,,
0.40202,0.35254561135068707,9.9,0.0,0.544,5.884919508303835,67.2,3.5325,10.951642731152042,304.0,17.70793345275065,370.59582984685915,10.36,23.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4515.84,119.93847851079535,107.32959999999999,0.043817332811294366,970.2990000000001,0.0,-0.6088060321261943,,,,,,,,,,,,,,,,,,,,,
0.47547,3.1276621130631472,9.9,0.0,0.544,6.113,58.8,4.0019,4.429884880678386,342.60072810792184,18.4,396.23,12.73,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3457.4399999999996,19.623880056062955,162.05290000000002,30.595636176693763,970.2990000000001,0.0,-0.6088060321261943,,,,,,,,,,,,,,,,,,,,,
0.1676,0.0,13.17572532553434,0.0,0.5396760344041691,6.1564501687707756,52.3,4.5404,5.0,287.0,15.977097401328798,396.9,7.2,23.8,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2735.2899999999995,25.0,51.84,0.0,2287.3024625481085,0.0,-0.6167862557461773,,,,,,,,,,,,,,,,,,,,,
0.18159,0.0,7.38,0.0,0.36783757234370973,6.376,54.3,4.5404,5.0,287.0,19.6,396.9,6.87,23.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.49,25.0,47.1969,0.0,401.947272,0.0,-1.0001138177505988,,,,,,,,,,,,,,,,,,,,,
0.35114,0.0,15.129505545017079,0.0,0.493,6.041,49.9,4.7211,3.3572925017268536,287.0,19.6,396.9,7.7,18.061493933482325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2490.0099999999998,11.271412942151356,59.290000000000006,0.0,3463.1731407914467,0.0,-0.707246104939447,,,,,,,,,,,,,,,,,,,,,
0.28392,11.027146201124006,7.38,0.0,0.493,7.304419680128746,74.3,5.054665093802753,5.0,287.0,19.6,391.13,11.74,31.633940486283308,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5520.49,25.0,137.82760000000002,1340.878409248261,401.947272,0.0,-0.707246104939447,,,,,,,,,,,,,,,,,,,,,
0.34109,0.0,7.38,0.0,0.6191589346028334,6.415,40.1,4.7211,5.0,287.0,19.6,396.9,6.767651653599815,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0100000000002,25.0,45.80110890447231,0.0,401.947272,0.0,-0.4793932789917571,,,,,,,,,,,,,,,,,,,,,
0.19186,0.0,2.1397273261666423,0.0,0.493,6.431,14.7,5.4159,5.0,287.0,17.08671803930371,448.4023310969163,5.08,24.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,216.08999999999997,25.0,25.8064,0.0,9.796598266051536,0.0,-0.707246104939447,,,,,,,,,,,,,,,,,,,,,
0.30347,0.0,12.254268516707786,-0.47764545978105694,0.493,6.312,28.9,5.4159,5.0,459.2259109776341,19.6,396.9,6.15,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,835.2099999999999,25.0,37.822500000000005,0.0,1840.1879275367917,-0.10897251190531143,-0.707246104939447,,,,,,,,,,,,,,,,,,,,,
0.24103,0.0,8.893527747829328,0.17751486621584278,0.493,6.56122388284958,39.43569169406443,5.4159,0.5445842290528464,166.54607062203124,19.6,286.17294580643744,12.79,32.068844802098795,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1555.1737793893024,0.2965719825330831,163.58409999999998,0.0,703.4321169098462,0.005593764628826804,-0.707246104939447,,,,,,,,,,,,,,,,,,,,,
0.06617,0.0,3.24,0.0,0.5189143788221205,5.868,25.8,5.34710127808028,4.0,404.5749915682633,16.9,382.44,3.989726779298149,19.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,665.64,16.0,15.91791977344878,0.0,34.012224,0.0,-0.6560163827936344,,,,,,,,,,,,,,,,,,,,,
0.06724,0.0,3.24,0.0,0.46,6.145713743659434,17.2,5.2146,4.0,430.0,16.9,375.21,-0.15111712230172092,22.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,295.84,16.0,0.022836384652753276,0.0,34.012224,0.0,-0.7765287894989963,,,,,,,,,,,,,,,,,,,,,
0.04544,0.0,16.42671177462214,0.0,0.46,6.144,48.24214710463382,5.8736,4.0,430.0,16.9,368.57,9.09,19.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2327.3047572651294,16.0,82.6281,0.0,4432.53232089652,0.0,-0.7765287894989963,,,,,,,,,,,,,,,,,,,,,
0.05023,15.539335621599573,6.06,0.0,0.4379,5.706,83.11343205023354,6.6407,1.0,304.0,19.768286990770676,394.02,12.43,8.388353297122698,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6907.842587168788,1.0,154.5049,3752.2981591689386,222.54501599999995,0.0,-0.8257647051747844,,,,,,,,,,,,,,,,,,,,,
0.03466,35.0,6.06,0.0,0.4379,6.1558872828462645,23.3,6.6407,1.0,304.0,16.9,362.25,7.83,19.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,542.89,1.0,61.3089,42875.0,222.54501599999995,0.0,-0.8257647051747844,,,,,,,,,,,,,,,,,,,,,
0.05083,40.98970928483283,5.19,0.0,0.3947377628837721,6.262520386062848,14.225812855252947,6.4584,5.0,224.0,20.2,389.71,5.68,22.2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,202.37375139268,25.0,32.2624,68869.11694787687,139.79835900000003,0.0,-0.9295336259880069,,,,,,,,,,,,,,,,,,,,,
0.03738,0.0,5.19,0.0,0.515,6.31,38.5,6.4584,5.0,233.12710647079257,16.924433127862176,389.4,6.75,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1482.25,25.0,45.5625,0.0,139.79835900000003,0.0,-0.6635883783184009,,,,,,,,,,,,,,,,,,,,,
0.03961,0.0,5.19,0.0,0.515,6.037,34.5,5.9853,5.0,289.1191643265164,22.217344397933303,295.0950032993394,8.01,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1190.25,25.0,64.1601,0.0,139.79835900000003,0.0,-0.6635883783184009,,,,,,,,,,,,,,,,,,,,,
0.03427,0.0,5.19,-0.4916808077993184,0.515,5.869,46.3,5.2311,5.0,224.0,15.791025732212148,396.9,9.8,19.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.6899999999996,25.0,96.04000000000002,0.0,139.79835900000003,-0.11886384352516575,-0.6635883783184009,,,,,,,,,,,,,,,,,,,,,
0.03041,0.0,5.19,0.0,0.515,5.63179097057919,59.6,5.615,6.029313080816781,224.0,20.2,394.81,16.09477162495126,18.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3552.1600000000003,36.352616226508346,259.04167365933625,0.0,139.79835900000003,0.0,-0.6635883783184009,,,,,,,,,,,,,,,,,,,,,
0.03306,0.0,5.19,0.4148987764885633,0.515,5.258386849232323,37.3,4.8122,5.0,224.0,20.2,372.8108273023654,8.51,10.279608467971272,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1391.2899999999997,25.0,72.42009999999999,0.0,139.79835900000003,0.07142108809770939,-0.6635883783184009,,,,,,,,,,,,,,,,,,,,,
0.05497,0.0,5.19,0.0,0.2685081228870916,5.866979626922256,62.113656507883206,7.404442449508571,5.0,234.8344243190526,20.2,448.4646320669143,4.657708571962165,19.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3858.1063247793018,25.0,21.69424914132983,0.0,139.79835900000003,0.0,-1.3148741126524957,,,,,,,,,,,,,,,,,,,,,
0.06151,6.118478555574617,5.19,0.4113427977684123,0.515,5.968,29.1010043627194,7.728096026375106,5.0,292.0989814333584,20.2,396.9,10.204584202923915,18.7,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,846.8684549190136,25.0,104.13353875456431,229.05001613182202,139.79835900000003,0.06960039315600847,-0.6635883783184009,,,,,,,,,,,,,,,,,,,,,
0.01301,35.0,1.52,0.0,0.4691691927271766,7.241,49.3,7.0379,1.0,284.0,15.5,394.74,-1.2453750531275576,32.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.49,1.0,1.5509590229524668,42875.0,3.5118080000000003,0.0,-0.7567918235077129,,,,,,,,,,,,,,,,,,,,,
0.02498,0.0,1.89,0.16792691290972475,0.518,6.12607728178098,59.7,6.2669,1.0,422.0,15.9,389.96,8.65,16.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3564.09,1.0,74.8225,0.0,6.751268999999999,0.004735446261730077,-0.657780036722654,,,,,,,,,,,,,,,,,,,,,
0.02543,55.0,3.78,0.0,0.5309511118164751,6.623249466591018,56.4,6.52226146808876,5.0,370.0,17.6,403.56886088504456,7.18,23.9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3180.96,25.0,51.5524,166375.0,54.01015199999999,0.0,-0.6330853301209611,,,,,,,,,,,,,,,,,,,,,
0.03049,55.0,2.4005153627360665,-0.29216807521056504,0.30048276293199105,6.874,28.1,6.4654,5.0,370.0,17.6,387.97,4.61,31.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,789.6100000000001,25.0,21.252100000000002,166375.0,13.832907380527107,-0.024940105045374986,-1.2023648879433078,,,,,,,,,,,,,,,,,,,,,
0.03113,0.0,1.519141356141561,0.0,0.442,5.830831640860599,48.5,8.0136,3.0,263.40776113687895,18.8,257.89920205779134,10.53,17.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2352.25,9.0,110.88089999999998,0.0,3.5058599290032326,0.0,-0.816445396904439,,,,,,,,,,,,,,,,,,,,,
0.06162,57.92404618184883,4.39,0.0,0.442,7.521797594277507,52.3,8.0136,13.197233670698374,352.0,18.8,364.61,12.67,17.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2735.2899999999995,174.16697655901487,160.5289,194346.4774319957,84.60451899999998,0.0,-0.816445396904439,,,,,,,,,,,,,,,,,,,,,
0.0187,40.62448862619662,4.15,0.0,0.24944353610823897,6.516,27.7,8.5353,4.0,351.0,17.9,392.43,6.36,17.934123991240337,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,767.29,16.0,40.449600000000004,67044.58727290267,71.47337500000002,0.0,-1.3885226975855358,,,,,,,,,,,,,,,,,,,,,
0.01501,80.0,2.01,0.0,0.435,6.635,29.7,5.776312985928633,4.0,280.0,17.0,390.94,5.99,24.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,882.0899999999999,16.0,35.880100000000006,512000.0,8.120600999999997,0.0,-0.8324092478934529,,,,,,,,,,,,,,,,,,,,,
0.02899,40.0,1.25,0.0,0.429,7.285007593783608,34.5,5.669152414286982,1.0,297.3210623548125,19.7,389.85,5.89,26.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1190.25,1.0,34.692099999999996,64000.0,1.953125,0.0,-0.8462983600541201,,,,,,,,,,,,,,,,,,,,,
0.06211,40.0,1.25,0.2861149870654444,0.45025048871258566,6.49,16.35296155870147,8.7921,-2.558296645966599,124.86138899080785,18.0976877765971,396.9,5.98,22.9,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,267.419351740368,6.544881728763949,35.760400000000004,64000.0,1.953125,0.023421883792033273,-0.7979512095017064,,,,,,,,,,,,,,,,,,,,,
0.0795,51.5310713946102,1.5811678331697463,0.0,0.19760260901988616,6.579,35.9,10.7103,4.0,411.0,18.3,370.78,5.49,24.1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.81,16.0,30.140100000000004,136838.25150823852,3.9530646023422356,0.0,-1.6214972902136016,,,,,,,,,,,,,,,,,,,,,
0.07244,60.0,1.69,0.0,0.4323794509815564,5.884,18.5,5.769193293393499,4.0,411.0,18.3,392.33,12.579130991592745,13.997044898792682,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,342.25,16.0,158.23453650364908,216000.0,4.826809,0.0,-0.838451717515734,,,,,,,,,,,,,,,,,,,,,
0.01709,55.94392650503461,2.02,0.0,0.22704431746697182,6.728,36.1,12.1265,5.0,187.0,17.165215847375958,457.71813427314464,4.5,31.385481822417013,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1303.21,25.0,20.25,175088.988614846,8.242408000000001,0.0,-1.4826100494238172,,,,,,,,,,,,,,,,,,,,,
0.04301,80.0,1.91,-0.11875746651671464,0.413,5.663,1.2295836540895846,10.5857,4.0,334.0,18.292157589192158,382.8,8.05,18.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5118759624042952,16.0,64.80250000000001,512000.0,6.967870999999999,-0.001674876435392278,-0.8843076860211043,,,,,,,,,,,,,,,,,,,,,
0.10659,80.0,1.91,0.0,0.413,5.936,18.015689505373846,10.5857,4.0,334.0,22.0,376.04,16.066761088768406,20.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,324.56506835403735,16.0,258.14081188356255,512000.0,6.967870999999999,0.0,-0.8843076860211043,,,,,,,,,,,,,,,,,,,,,
8.98296,-26.855899524309287,18.1,1.0,0.77,6.278350535227891,97.4,2.1222,25.749268220005092,666.0,20.2,377.73,17.6,17.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9486.76,663.0248138657643,309.76000000000005,-19369.531228140295,5929.741000000002,1.0,-0.2613647641344075,,,,,,,,,,,,,,,,,,,,,
3.8497,0.0,14.291440153305349,0.3202975879756308,0.77,6.395,91.0,2.5052,24.0,720.7269815951538,20.2,270.60740551321425,13.27,21.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8281.0,576.0,176.0929,0.0,2918.95893354589,0.03285950406872686,-0.2613647641344075,,,,,,,,,,,,,,,,,,,,,
5.20177,0.0,18.1,1.0,0.77,6.127,83.4,4.246827139521482,24.0,666.0,18.770759123246368,395.43,11.48,22.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6955.560000000001,576.0,131.7904,0.0,5929.741000000002,1.0,-0.2613647641344075,,,,,,,,,,,,,,,,,,,,,
4.26131,0.0,18.1,0.21280388905418235,0.77,6.112,81.3,2.5091,24.0,666.0,20.2,390.74,12.67,22.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6609.69,576.0,160.5289,0.0,5929.741000000002,0.009636929495577729,-0.2613647641344075,,,,,,,,,,,,,,,,,,,,,
4.54192,0.0,18.1,0.0,0.77,6.398,88.0,2.5182,24.0,534.7703118986705,20.2,374.56,7.79,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7744.0,576.0,60.6841,0.0,5929.741000000002,0.0,-0.2613647641344075,,,,,,,,,,,,,,,,,,,,,
3.83684,0.0,18.1,0.3004259836077266,0.77,6.251,91.1,-0.10806550569566564,14.381361585423935,666.0,20.2,350.65,14.19,19.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8299.21,206.82356105070724,201.3561,0.0,5929.741000000002,0.02711517896721668,-0.2613647641344075,,,,,,,,,,,,,,,,,,,,,
3.67822,-4.733668545901086,17.588445050833187,0.0007308221643010787,0.77,5.362,96.2,2.1036,24.0,666.0,16.777338830816674,380.79,10.19,20.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9254.44,576.0,103.83609999999999,-106.07023605341325,5441.045264985177,3.9033287496344205e-10,-0.2613647641344075,,,,,,,,,,,,,,,,,,,,,
4.22239,0.0,18.1,1.0,0.77,5.803,89.0,1.9047,24.0,666.0,20.2,262.6095311811859,14.64,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7921.0,576.0,214.32960000000003,0.0,5929.741000000002,1.0,-0.2613647641344075,,,,,,,,,,,,,,,,,,,,,
3.47428,0.0,18.1,1.0,0.718,8.78,33.19191948968872,4.1013792581251485,24.0,666.0,20.2,354.55,5.29,21.9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1101.703519409978,576.0,27.9841,0.0,5929.741000000002,1.0,-0.33128570993391293,,,,,,,,,,,,,,,,,,,,,
4.55587,0.0,18.1,0.0,0.718,3.561,87.9,1.6132,24.0,666.0,18.989497561515293,354.7,16.12329412131112,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7726.410000000001,576.0,259.9606133223057,0.0,5929.741000000002,0.0,-0.33128570993391293,,,,,,,,,,,,,,,,,,,,,
3.69695,0.0,18.1,0.0,0.718,4.963,91.4,1.7523,24.0,666.0,20.2,316.03,14.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8353.960000000001,576.0,196.0,0.0,5929.741000000002,0.0,-0.33128570993391293,,,,,,,,,,,,,,,,,,,,,
13.5222,0.0,18.1,0.0,0.631,3.863,100.0,3.0627347112818697,24.0,666.0,20.2,131.42,17.764894826273768,23.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10000.0,576.0,315.59148818856846,0.0,5929.741000000002,0.0,-0.4604494164409239,,,,,,,,,,,,,,,,,,,,,
4.89822,0.0,18.1,0.0,0.631,4.97,100.0,1.3325,24.0,666.0,20.2,375.52,3.26,27.080750576783746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,576.0,10.6276,0.0,5929.741000000002,0.0,-0.4604494164409239,,,,,,,,,,,,,,,,,,,,,
5.66998,2.4963536459694216,18.1,0.07891530191574975,0.631,6.683,96.8,1.3567,7.3824162943939635,355.23010222627096,20.2,375.33,3.73,50.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9370.24,54.5000703437335,13.9129,15.556730532677976,5929.741000000002,0.0004914548973433961,-0.4604494164409239,,,,,,,,,,,,,,,,,,,,,
6.53876,9.731082439910503,14.226537910481962,1.0,0.631,7.016,97.5,1.2024,24.0,666.0,20.2,392.05,18.234249753640455,16.73431267785758,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9506.25,576.0,332.487864078137,921.4747843787046,2879.3713330038668,1.0,-0.4604494164409239,,,,,,,,,,,,,,,,,,,,,
9.2323,0.0,18.1,0.0,0.7344319746168112,6.216,100.0,0.8859977982981913,23.997632319441735,599.8760029290798,20.2,480.58618419135223,9.53,50.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,10000.0,575.8863569391145,90.8209,0.0,5929.741000000002,0.0,-0.30865790220204203,,,,,,,,,,,,,,,,,,,,,
8.26725,-21.39203096611262,18.1,1.0,0.668,5.875,89.6,1.1296,14.649881327576146,666.0,20.2,347.88,17.616150869602016,24.99105880757702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8028.159999999999,214.61902291206422,310.3287714605799,-9789.399580269901,5929.741000000002,1.0,-0.40346710544549125,,,,,,,,,,,,,,,,,,,,,
11.1081,0.0,18.1,0.0,0.7969107948381235,4.906,100.0,1.3111124774574776,24.0,695.329334135914,20.2,230.0074237279808,34.77,13.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,10000.0,576.0,1208.9529000000002,0.0,5929.741000000002,0.0,-0.22701253263162752,,,,,,,,,,,,,,,,,,,,,
18.4982,-3.804674868226435,18.1,-0.11694758187386048,0.668,5.689747498869127,100.0,1.137,24.0,666.0,20.2,396.9,37.97,13.8,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10000.0,576.0,1441.7208999999998,-55.07476453381503,5929.741000000002,-0.0015994613090984427,-0.40346710544549125,,,,,,,,,,,,,,,,,,,,,
19.6091,0.0,18.1,0.0,0.671,7.313,101.61443761221497,1.3163,24.0,666.0,20.2,396.9,13.44,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10325.493931246729,576.0,180.63359999999997,0.0,5929.741000000002,0.0,-0.3989861420104552,,,,,,,,,,,,,,,,,,,,,
15.288,0.0,18.1,0.14619597738540935,0.671,6.649,93.3,1.3449,24.0,645.3613042235022,18.894706501962393,363.02,23.24,13.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8704.89,576.0,540.0975999999999,0.0,5929.741000000002,0.003124685191694476,-0.3989861420104552,,,,,,,,,,,,,,,,,,,,,
